price,description,address,url,agent_url,id,scrape_time,page_number,beds,latitude,longitude,tenure,travel_time_loc1,travel_time_loc2,bedroom_score,tenure_score,price_score,tt_score1,tt_score2,total_score
625000,2 bedroom flat for sale,"Fontenoy Road, SW12",http://www.rightmove.co.uk/property-for-sale/property-81993395.html,http://www.rightmove.co.uk/estate-agents/agent/Douglas-and-Gordon/Balham-34241.html,81993395,2019-07-11 22:11:25.931925,7,2,51.438053000000004,-0.144835,Leasehold,46.0,58.0,0,0,0.625,3.5999999999999996,-2.9000000000000004,1.3249999999999993
625000,3 bedroom maisonette for sale,"Croxted Road, Dulwich",http://www.rightmove.co.uk/property-for-sale/property-71591425.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Dulwich-Village-55435.html,71591425,2019-07-11 22:11:25.931925,7,3,51.445824,-0.095764,Share of Freehold,37.0,48.0,5,3,0.625,7.199999999999999,4.72,20.544999999999998
625000,2 bedroom flat for sale,"Thorne Road, London SW8",http://www.rightmove.co.uk/property-for-sale/property-82075562.html,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Kennington-Oval---Sales-77465.html,82075562,2019-07-11 22:11:25.931925,7,2,51.477236,-0.125417,-,33.0,55.0,0,0,0.625,8.8,0.09999999999999964,9.525
625000,3 bedroom apartment for sale,"Churchill Gardens, Pimlico, London, SW1V",http://www.rightmove.co.uk/property-for-sale/property-82375748.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Pimlico-53537.html,82375748,2019-07-11 22:11:25.931925,7,3,51.48611,-0.14045,Leasehold,35.0,58.0,5,0,0.625,8.0,-2.9000000000000004,10.725
625000,2 bedroom flat for sale,"Bellefields Road, London SW9",http://www.rightmove.co.uk/property-for-sale/property-82750241.html,http://www.rightmove.co.uk/estate-agents/agent/Keating-Estates/Clapham-6280.html,82750241,2019-07-11 22:11:25.931925,7,2,51.464501,-0.116432,Share of Freehold,36.0,56.0,0,3,0.625,7.6,-0.9000000000000004,10.325
625000,3 bedroom flat for sale,"Brixton Hill, Brixton Hill",http://www.rightmove.co.uk/property-for-sale/property-76634732.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Streatham-55537.html,76634732,2019-07-11 22:11:25.931925,7,3,51.446728,-0.12393299999999999,Leasehold,41.0,54.0,5,0,0.625,5.6,0.7599999999999998,11.985
625000,3 bedroom flat for sale," Tintagel Crescent,  East Dulwich, SE22",http://www.rightmove.co.uk/property-for-sale/property-72380275.html,http://www.rightmove.co.uk/estate-agents/agent/Truepennys-Property-Consultants/Dulwich-49874.html,72380275,2019-07-11 22:11:25.931925,7,3,51.460623,-0.076865,Leasehold,29.0,43.0,5,0,0.625,10.0,8.02,23.645
625000,2 bedroom flat for sale,"Lloyd George Mansions, 191 Trinity Road, Wandsworth Common, London, SW17",http://www.rightmove.co.uk/property-for-sale/property-82904366.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Wandsworth-Common-and-Earlsfield-45750.html,82904366,2019-07-11 22:11:25.931925,7,2,51.441638,-0.166576,Leasehold,47.0,63.0,0,0,0.625,3.1999999999999993,-7.9,-4.075000000000001
559950,3 bedroom flat for sale,"Singer Mews, Clapham High Street, London, SW4",http://www.rightmove.co.uk/property-for-sale/property-62604741.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Battersea-15966.html,62604741,2019-07-11 22:11:26.251259,8,3,51.469206,-0.126892,Leasehold,33.0,55.0,5,0,2.25125,8.8,0.09999999999999964,16.151250000000005
625000,3 bedroom terraced house for sale,"Mitcham Lane, London SW16",http://www.rightmove.co.uk/property-for-sale/property-60654027.html,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Tooting---Sales-77486.html,60654027,2019-07-11 22:11:26.251259,8,3,51.426873,-0.136398,-,49.0,58.0,5,0,0.625,2.3999999999999995,-2.9000000000000004,5.124999999999998
625000,3 bedroom apartment for sale,"Crofton Road, Camberwell, SE5",http://www.rightmove.co.uk/property-for-sale/property-83048936.html,http://www.rightmove.co.uk/estate-agents/agent/Wooster-and-Stock/London-40674.html,83048936,2019-07-11 22:11:26.251259,8,3,51.470062,-0.078294,-,26.0,43.0,5,0,0.625,10.0,8.02,23.645
625000,2 bedroom apartment for sale,"Strata Building, E&C",http://www.rightmove.co.uk/property-for-sale/property-63509289.html,http://www.rightmove.co.uk/estate-agents/agent/Leonard-Leese/London-35405.html,63509289,2019-07-11 22:11:26.251259,8,2,51.492917,-0.099564,Leasehold,26.0,47.0,0,0,0.625,10.0,5.38,16.005
625000,2 bedroom flat for sale,"Fernlea Road, Balham",http://www.rightmove.co.uk/property-for-sale/property-79941512.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Balham-65785.html,79941512,2019-07-11 22:11:26.251259,8,2,51.442371,-0.147007,-,46.0,57.0,0,0,0.625,3.5999999999999996,-1.9000000000000004,2.3249999999999993
625000,3 bedroom house for sale,"Convent Hill, Upper Norwood, London SE19",http://www.rightmove.co.uk/property-for-sale/property-55965840.html,http://www.rightmove.co.uk/estate-agents/agent/Simon-Ward-Land-and-Property-Specialists/Upper-Norwood-69758.html,55965840,2019-07-11 22:11:26.251259,8,3,51.42041,-0.099613,-,45.0,52.0,5,0,0.625,4.0,2.08,11.705
625000,2 bedroom flat for sale,"Landells Road, East Dulwich, London SE22",http://www.rightmove.co.uk/property-for-sale/property-66664790.html,http://www.rightmove.co.uk/estate-agents/agent/haart/Dulwich-11440.html,66664790,2019-07-11 22:11:26.251259,8,2,51.453793,-0.07168300000000001,Leasehold,31.0,44.0,0,0,0.625,9.6,7.359999999999999,17.585
625000,2 bedroom flat for sale,"Friern Road, London SE22",http://www.rightmove.co.uk/property-for-sale/property-54539187.html,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Dulwich---Sales-5483.html,54539187,2019-07-11 22:11:26.251259,8,2,51.454789,-0.066603,-,31.0,43.0,0,0,0.625,9.6,8.02,18.244999999999997
625000,3 bedroom flat for sale,"Babington Road, Streatham",http://www.rightmove.co.uk/property-for-sale/property-61165668.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Streatham-100624.html,61165668,2019-07-11 22:11:26.251259,8,3,51.425967,-0.134995,-,50.0,58.0,5,0,0.625,2.0,-2.9000000000000004,4.725
625000,2 bedroom maisonette for sale,"Landells Road, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-47103270.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Dulwich-47825.html,47103270,2019-07-11 22:11:26.251259,8,2,51.454105,-0.07145599999999999,Leasehold,31.0,44.0,0,0,0.625,9.6,7.359999999999999,17.585
625000,3 bedroom terraced house for sale,"Prioress Road, West Norwood, SE27",http://www.rightmove.co.uk/property-for-sale/property-71730211.html,http://www.rightmove.co.uk/estate-agents/agent/REMAX-First/Lewisham-115246.html,71730211,2019-07-11 22:11:26.251259,8,3,51.432429,-0.10711099999999996,Freehold,45.0,52.0,5,3,0.625,4.0,2.08,14.705
625000,2 bedroom apartment for sale,"Mount Nod Road, Streatham, London, SW16",http://www.rightmove.co.uk/property-for-sale/property-72851587.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/West-Norwood-107375.html,72851587,2019-07-11 22:11:26.251259,8,2,51.436409999999995,-0.118039,-,43.0,52.0,0,0,0.625,4.8,2.08,7.505
625000,3 bedroom terraced house for sale,"Friern Road, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-56241987.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Dulwich-47825.html,56241987,2019-07-11 22:11:26.251259,8,3,51.44828,-0.07153999999999999,Freehold,32.0,44.0,5,3,0.625,9.2,7.359999999999999,25.185
625000,3 bedroom terraced house for sale,"Portland Street, Walworth",http://www.rightmove.co.uk/property-for-sale/property-63326250.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Kennington-55498.html,63326250,2019-07-11 22:11:26.251259,8,3,51.484836,-0.089242,Freehold,28.0,45.0,5,3,0.625,10.0,6.699999999999999,25.325
600000,3 bedroom house for sale,"Tilson Close, Camberwell, London, SE5",http://www.rightmove.co.uk/property-for-sale/property-72051472.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Peckham-66768.html,72051472,2019-07-11 22:11:26.575201,9,3,51.47917800000001,-0.08275199999999999,Freehold,25.0,44.0,5,3,1.25,10.0,7.359999999999999,26.61
625000,2 bedroom flat for sale,"Mantilla Road, Tooting Bec",http://www.rightmove.co.uk/property-for-sale/property-72643591.html,http://www.rightmove.co.uk/estate-agents/agent/Daniel-James-Estate-Agents/Tooting-114934.html,72643591,2019-07-11 22:11:26.575201,9,2,51.42873,-0.153724,Share of Freehold,50.0,61.0,0,3,0.625,2.0,-5.9,-0.27500000000000036
625000,2 bedroom flat for sale,"Gambetta Street, Battersea, London, SW8",http://www.rightmove.co.uk/property-for-sale/property-72852433.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Battersea-Park-and-Nine-Elms-86696.html,72852433,2019-07-11 22:11:26.575201,9,2,51.469594,-0.146478,Share of Freehold,40.0,60.0,0,3,0.625,6.0,-4.9,4.725
625000,2 bedroom ground floor flat for sale,"Savoy Mews, Clapham",http://www.rightmove.co.uk/property-for-sale/property-63473721.html,http://www.rightmove.co.uk/estate-agents/agent/Barnard-Marcus/Clapham-1891.html,63473721,2019-07-11 22:11:26.575201,9,2,51.467729999999996,-0.12861,Leasehold,34.0,56.0,0,0,0.625,8.4,-0.9000000000000004,8.125
625000,2 bedroom apartment for sale,"Edgeley Road, London, SW4",http://www.rightmove.co.uk/property-for-sale/property-63336855.html,http://www.rightmove.co.uk/estate-agents/agent/Savills/Northcote-Road-100852.html,63336855,2019-07-11 22:11:26.575201,9,2,51.467473999999996,-0.135773,Share of Freehold,37.0,58.0,0,3,0.625,7.199999999999999,-2.9000000000000004,7.924999999999999
625000,2 bedroom flat for sale,"Clapham Common North Side, Clapham",http://www.rightmove.co.uk/property-for-sale/property-62867799.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Battersea-78410.html,62867799,2019-07-11 22:11:26.575201,9,2,51.461415,-0.157349,-,41.0,60.0,0,0,0.625,5.6,-4.9,1.3249999999999993
620000,3 bedroom apartment for sale,"Bermondsey Works, Bermondsey, London SE16",http://www.rightmove.co.uk/property-for-sale/property-79372121.html,http://www.rightmove.co.uk/estate-agents/agent/Chase-Evans/Greenwich-143039.html,79372121,2019-07-11 22:11:26.575201,9,3,51.485504999999996,-0.064296,Leasehold,17.0,37.0,5,0,0.75,10.0,10.0,25.75
620000,3 bedroom flat for sale,"Carter Street, Walworth",http://www.rightmove.co.uk/property-for-sale/property-63455343.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Kennington-55498.html,63455343,2019-07-11 22:11:26.575201,9,3,51.485363,-0.09959,Leasehold,28.0,47.0,5,0,0.75,10.0,5.38,21.13
620000,2 bedroom flat for sale,"Marius Road, Balham",http://www.rightmove.co.uk/property-for-sale/property-79520840.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Balham-65785.html,79520840,2019-07-11 22:11:26.575201,9,2,51.440106,-0.15700699999999998,-,45.0,60.0,0,0,0.75,4.0,-4.9,-0.15000000000000036
620000,2 bedroom maisonette for sale,"Croxted Road, Dulwich",http://www.rightmove.co.uk/property-for-sale/property-71606224.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Dulwich-Village-55435.html,71606224,2019-07-11 22:11:26.575201,9,2,51.445824,-0.095764,Share of Freehold,37.0,48.0,0,3,0.75,7.199999999999999,4.72,15.669999999999998
620000,2 bedroom apartment for sale,"Manor Place Depot, London, SE17",http://www.rightmove.co.uk/property-for-sale/property-76187720.html,http://www.rightmove.co.uk/estate-agents/agent/Savills-New-Homes/Canary-Wharf-48988.html,76187720,2019-07-11 22:11:26.575201,9,2,51.489057,-0.097247,-,26.0,46.0,0,0,0.75,10.0,6.04,16.79
620000,2 bedroom apartment for sale,"Kenwyn Road, London, SW4",http://www.rightmove.co.uk/property-for-sale/property-71734183.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Clapham-22233.html,71734183,2019-07-11 22:11:26.575201,9,2,51.462144,-0.131619,Share of Freehold,36.0,58.0,0,3,0.75,7.6,-2.9000000000000004,8.45
620000,2 bedroom maisonette for sale,"Rotherhithe New Road, Bermondsey, London, SE16",http://www.rightmove.co.uk/property-for-sale/property-67611526.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/London-Bridge-55101.html,67611526,2019-07-11 22:11:26.575201,9,2,51.485302000000004,-0.06468099999999999,Leasehold,17.0,37.0,0,0,0.75,10.0,10.0,20.75
620000,2 bedroom flat for sale,"Cambray Road, Balham",http://www.rightmove.co.uk/property-for-sale/property-62800518.html,http://www.rightmove.co.uk/estate-agents/agent/Aspire/Balham-45018.html,62800518,2019-07-11 22:11:26.575201,9,2,51.444934,-0.139342,-,43.0,56.0,0,0,0.75,4.8,-0.9000000000000004,4.6499999999999995
620000,2 bedroom flat for sale,"Stapleton Road, Tooting",http://www.rightmove.co.uk/property-for-sale/property-81730778.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Tooting-72056.html,81730778,2019-07-11 22:11:26.575201,9,2,51.434051000000004,-0.1565,-,49.0,60.0,0,0,0.75,2.3999999999999995,-4.9,-1.7500000000000009
619950,2 bedroom apartment for sale,"Crewdson Road, London, SW9",http://www.rightmove.co.uk/property-for-sale/property-82484816.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Kennington-Sales-84226.html,82484816,2019-07-11 22:11:26.575201,9,2,51.479023,-0.113449,Leasehold,30.0,51.0,0,0,0.75125,10.0,2.7399999999999993,13.49125
615000,2 bedroom flat for sale,"Tennyson Street, Battersea, London, SW8",http://www.rightmove.co.uk/property-for-sale/property-82662890.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Clapham-Common-and-Brixton-45744.html,82662890,2019-07-11 22:11:26.575201,9,2,51.469617,-0.14791700000000002,Leasehold,39.0,61.0,0,0,0.875,6.4,-5.9,1.375
615000,2 bedroom flat for sale,"Cato Road, Clapham",http://www.rightmove.co.uk/property-for-sale/property-71995441.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Clapham-78413.html,71995441,2019-07-11 22:11:26.853471,10,2,51.463828,-0.131779,-,36.0,57.0,0,0,0.875,7.6,-1.9000000000000004,6.574999999999999
615000,2 bedroom apartment for sale,"Gaumont Place, London, SW2",http://www.rightmove.co.uk/property-for-sale/property-83004926.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Streatham-34334.html,83004926,2019-07-11 22:11:26.853471,10,2,51.439137,-0.12726500000000002,Leasehold,44.0,53.0,0,0,0.875,4.3999999999999995,1.42,6.694999999999999
615000,2 bedroom flat for sale,"Reform Street, Battersea",http://www.rightmove.co.uk/property-for-sale/property-62359164.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Battersea-Park-55348.html,62359164,2019-07-11 22:11:26.853471,10,2,51.472234,-0.16162,Leasehold,42.0,65.0,0,0,0.875,5.199999999999999,-9.9,-3.825000000000001
615000,2 bedroom flat for sale,"Camberwell New Road, Camberwell, London, SE5",http://www.rightmove.co.uk/property-for-sale/property-81749450.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Brixton-56751.html,81749450,2019-07-11 22:11:26.853471,10,2,51.478293,-0.09631100000000001,Leasehold,28.0,47.0,0,0,0.875,10.0,5.38,16.255
615000,2 bedroom flat for sale,"Barry Road, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-73091321.html,http://www.rightmove.co.uk/estate-agents/agent/Ready-Property/London-129868.html,73091321,2019-07-11 22:11:26.853471,10,2,51.455725,-0.068867,Leasehold,29.0,43.0,0,0,0.875,10.0,8.02,18.895
615000,2 bedroom flat for sale,"Stockwell Road, BRX, Stockwell Road",http://www.rightmove.co.uk/property-for-sale/property-72336964.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/New-Homes-Mayfair-187892.html,72336964,2019-07-11 22:11:26.853471,10,2,51.466735,-0.11703399999999999,-,34.0,54.0,0,0,0.875,8.4,0.7599999999999998,10.035
615000,2 bedroom flat for sale,"Netherford Road, London, SW4",http://www.rightmove.co.uk/property-for-sale/property-81167108.html,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-International-Sales/Clapham-37877.html,81167108,2019-07-11 22:11:26.853471,10,2,51.468865,-0.13935799999999998,Leasehold,37.0,60.0,0,0,0.875,7.199999999999999,-4.9,3.174999999999999
615000,2 bedroom flat for sale,"Tenham Avenue, Balham",http://www.rightmove.co.uk/property-for-sale/property-76642745.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Balham-65785.html,76642745,2019-07-11 22:11:26.853471,10,2,51.440719,-0.13517300000000002,-,44.0,55.0,0,0,0.875,4.3999999999999995,0.09999999999999964,5.374999999999999
615000,3 bedroom semi-detached house for sale,"Whittell Gardens, Sydenham, London",http://www.rightmove.co.uk/property-for-sale/property-69910849.html,http://www.rightmove.co.uk/estate-agents/agent/Martin-and-Co/Streatham---Lettings-and-Sales-159983.html,69910849,2019-07-11 22:11:26.853471,10,3,51.431683,-0.05607,Freehold,37.0,42.0,5,3,0.875,7.199999999999999,8.68,24.755
615000,2 bedroom flat for sale,"Ferndale Road, Clapham",http://www.rightmove.co.uk/property-for-sale/property-61015437.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Clapham-Common-106615.html,61015437,2019-07-11 22:11:26.853471,10,2,51.463152,-0.127578,Share of Freehold,36.0,57.0,0,3,0.875,7.6,-1.9000000000000004,9.575
615000,2 bedroom apartment for sale,"Lupus Street, Pimlico, London, SW1V",http://www.rightmove.co.uk/property-for-sale/property-61681293.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Pimlico-53537.html,61681293,2019-07-11 22:11:26.853471,10,2,51.488341,-0.137958,Share of Freehold,34.0,57.0,0,3,0.875,8.4,-1.9000000000000004,10.375
615000,2 bedroom apartment for sale,"Palm House, 70 Sandcroft Street, Kennington, London, SE11",http://www.rightmove.co.uk/property-for-sale/property-61188009.html,http://www.rightmove.co.uk/estate-agents/agent/Moving-City/London-61607.html,61188009,2019-07-11 22:11:26.853471,10,2,51.489903999999996,-0.11669600000000001,Leasehold,30.0,53.0,0,0,0.875,10.0,1.42,12.295
615000,2 bedroom terraced house for sale,"Nairne Grove, Herne Hill",http://www.rightmove.co.uk/property-for-sale/property-66637285.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Dulwich-Village-55435.html,66637285,2019-07-11 22:11:26.853471,10,2,51.458117,-0.08863,Leasehold,34.0,49.0,0,0,0.875,8.4,4.06,13.335
614995,3 bedroom flat for sale,"Elmington Green, Southampton Way, Camberwell, SE5",http://www.rightmove.co.uk/property-for-sale/property-67252406.html,http://www.rightmove.co.uk/estate-agents/agent/haart/Camberwell-Green-53233.html,67252406,2019-07-11 22:11:26.853471,10,3,,,Leasehold,,,5,0,0.875125,10.0,10.0,25.875125
610000,2 bedroom flat for sale,"Salford Road, Balham, SW2",http://www.rightmove.co.uk/property-for-sale/property-81473609.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Balham-65785.html,81473609,2019-07-11 22:11:26.853471,10,2,51.440814,-0.133129,-,43.0,55.0,0,0,1.0,4.8,0.09999999999999964,5.8999999999999995
610000,2 bedroom penthouse for sale,"Houghton Square, London",http://www.rightmove.co.uk/property-for-sale/property-79305473.html,http://www.rightmove.co.uk/estate-agents/agent/I-Am-The-Agent/Nationwide-90269.html,79305473,2019-07-11 22:11:26.853471,10,2,51.467876000000004,-0.128867,Leasehold,34.0,56.0,0,0,1.0,8.4,-0.9000000000000004,8.5
607500,2 bedroom apartment for sale,"Manor Place Depot, London, SE17",http://www.rightmove.co.uk/property-for-sale/property-81226769.html,http://www.rightmove.co.uk/estate-agents/agent/Savills-New-Homes/Canary-Wharf-48988.html,81226769,2019-07-11 22:11:26.853471,10,2,51.489057,-0.097247,-,26.0,46.0,0,0,1.0625,10.0,6.04,17.1025
605000,2 bedroom flat for sale,"Goodrich Road, East Dulwich, SE22",http://www.rightmove.co.uk/property-for-sale/property-80816708.html,http://www.rightmove.co.uk/estate-agents/agent/Mundays/London-143609.html,80816708,2019-07-11 22:11:26.853471,10,2,51.449662,-0.06653200000000001,Share of Freehold,32.0,42.0,0,3,1.125,9.2,8.68,22.005
605000,2 bedroom apartment for sale,"The Levers, 2-16 Amelia Street, London ***STAMP DUTY INCENTIVE AVAILABLE***",http://www.rightmove.co.uk/property-for-sale/property-61551831.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/London-Bridge-14606.html,61551831,2019-07-11 22:11:26.853471,10,2,51.490021,-0.097255,Leasehold,25.0,47.0,0,0,1.125,10.0,5.38,16.505
605000,2 bedroom apartment for sale,"The Levers, 2-16 Amelia Street, London ***STAMP DUTY INCENTIVE AVAILABLE***",http://www.rightmove.co.uk/property-for-sale/property-61551840.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/London-Bridge-14606.html,61551840,2019-07-11 22:11:26.853471,10,2,51.490021,-0.097255,Leasehold,25.0,47.0,0,0,1.125,10.0,5.38,16.505
600000,2 bedroom flat for sale,"Buxton Mews, SW4",http://www.rightmove.co.uk/property-for-sale/property-81973022.html,http://www.rightmove.co.uk/estate-agents/agent/Douglas-and-Gordon/Clapham-Southside-34250.html,81973022,2019-07-11 22:11:26.853471,10,2,51.470766,-0.130823,Leasehold,35.0,57.0,0,0,1.25,8.0,-1.9000000000000004,7.35
600000,3 bedroom flat for sale,"Tritton Road, West Dulwich, London, SE21",http://www.rightmove.co.uk/property-for-sale/property-82909286.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Crystal-Palace-100426.html,82909286,2019-07-11 22:11:26.853471,10,3,51.432263,-0.094081,Share of Freehold,40.0,48.0,5,3,1.25,6.0,4.72,19.97
600000,3 bedroom flat for sale,"Broomwood Road, Battersea",http://www.rightmove.co.uk/property-for-sale/property-70551361.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Battersea-55345.html,70551361,2019-07-11 22:11:26.853471,10,3,51.45382,-0.162936,Leasehold,44.0,60.0,5,0,1.25,4.3999999999999995,-4.9,5.749999999999998
550000,3 bedroom flat for sale,"Kings Avenue, London SW4",http://www.rightmove.co.uk/property-for-sale/property-82874774.html,http://www.rightmove.co.uk/estate-agents/agent/Keating-Estates/Brixton-106135.html,82874774,2019-07-11 22:11:27.140676,11,3,51.452215,-0.129913,Share of Freehold,39.0,55.0,5,3,2.5,6.4,0.09999999999999964,17.0
600000,2 bedroom flat for sale,"Peckham Rye, East Dulwich, London SE22",http://www.rightmove.co.uk/property-for-sale/property-63450654.html,http://www.rightmove.co.uk/estate-agents/agent/haart/Dulwich-11440.html,63450654,2019-07-11 22:11:27.140676,11,2,51.459644,-0.06654199999999999,Leasehold,30.0,43.0,0,0,1.25,10.0,8.02,19.27
600000,3 bedroom flat for sale,"Thurlby Road, London, SE27",http://www.rightmove.co.uk/property-for-sale/property-79928516.html,http://www.rightmove.co.uk/estate-agents/agent/Nested/London-65616.html,79928516,2019-07-11 22:11:27.140676,11,3,51.430234999999996,-0.11051,Share of Freehold,44.0,53.0,5,3,1.25,4.3999999999999995,1.42,15.069999999999999
600000,2 bedroom apartment for sale,"Strata, Elephant & Castle, London SE1",http://www.rightmove.co.uk/property-for-sale/property-61435152.html,http://www.rightmove.co.uk/estate-agents/agent/Chase-Evans/Elephant-and-Castle-65124.html,61435152,2019-07-11 22:11:27.140676,11,2,51.492917,-0.099564,Leasehold,26.0,47.0,0,0,1.25,10.0,5.38,16.63
600000,2 bedroom apartment for sale,"Dalberg Road, Brixton",http://www.rightmove.co.uk/property-for-sale/property-82928102.html,http://www.rightmove.co.uk/estate-agents/agent/Caddingtons/London-205322.html,82928102,2019-07-11 22:11:27.140676,11,2,51.455892999999996,-0.111123,Leasehold,37.0,54.0,0,0,1.25,7.199999999999999,0.7599999999999998,9.209999999999999
600000,2 bedroom flat for sale,"Dalberg Road, Brixton",http://www.rightmove.co.uk/property-for-sale/property-72507886.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Clapham-78413.html,72507886,2019-07-11 22:11:27.140676,11,2,51.455962,-0.11096800000000001,-,37.0,54.0,0,0,1.25,7.199999999999999,0.7599999999999998,9.209999999999999
600000,3 bedroom flat for sale,"Barry Road, London SE22",http://www.rightmove.co.uk/property-for-sale/property-71821093.html,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Dulwich---Sales-5483.html,71821093,2019-07-11 22:11:27.140676,11,3,51.453859,-0.070241,-,30.0,43.0,5,0,1.25,10.0,8.02,24.27
600000,2 bedroom flat for sale,"Clapham Park Road, Clapham, SW4",http://www.rightmove.co.uk/property-for-sale/property-72057667.html,http://www.rightmove.co.uk/estate-agents/agent/Portico/Clapham-70256.html,72057667,2019-07-11 22:11:27.140676,11,2,51.459299,-0.13407,Leasehold,38.0,59.0,0,0,1.25,6.8,-3.9000000000000004,4.15
600000,3 bedroom terraced house for sale,"Kneller Road, London, SE4",http://www.rightmove.co.uk/property-for-sale/property-70062304.html,http://www.rightmove.co.uk/estate-agents/agent/Kallars/Brockley-91592.html,70062304,2019-07-11 22:11:27.140676,11,3,51.460839,-0.038153,Freehold,26.0,36.0,5,3,1.25,10.0,10.0,29.25
600000,2 bedroom flat for sale,"Hendham Road, Wandsworth Common, London, SW17",http://www.rightmove.co.uk/property-for-sale/property-79971653.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Wandsworth-Common-and-Earlsfield-45750.html,79971653,2019-07-11 22:11:27.140676,11,2,51.439966,-0.165796,Leasehold,47.0,62.0,0,0,1.25,3.1999999999999993,-6.9,-2.450000000000001
600000,2 bedroom flat for sale,"Assembly Apartments, Peckham, SE15",http://www.rightmove.co.uk/property-for-sale/property-71845453.html,http://www.rightmove.co.uk/estate-agents/agent/Urban-Spaces/Clerkenwell-167390.html,71845453,2019-07-11 22:11:27.140676,11,2,51.47468,-0.05442999999999999,Leasehold,24.0,37.0,0,0,1.25,10.0,10.0,21.25
600000,2 bedroom apartment for sale,"18-22, Grove Vale, London, SE22 8EF",http://www.rightmove.co.uk/property-for-sale/property-63320385.html,http://www.rightmove.co.uk/estate-agents/agent/Kalmars-Residential/Shad-Thames-89983.html,63320385,2019-07-11 22:11:27.140676,11,2,51.461568,-0.080154,-,30.0,44.0,0,0,1.25,10.0,7.359999999999999,18.61
600000,2 bedroom flat for sale,"Friern Road, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-48264729.html,http://www.rightmove.co.uk/estate-agents/agent/haart/Dulwich-11440.html,48264729,2019-07-11 22:11:27.140676,11,2,,,Leasehold,,,0,0,1.25,10.0,10.0,21.25
600000,2 bedroom flat for sale,"Radbourne Road, SW12",http://www.rightmove.co.uk/property-for-sale/property-71620015.html,http://www.rightmove.co.uk/estate-agents/agent/Douglas-and-Gordon/Balham-34241.html,71620015,2019-07-11 22:11:27.140676,11,2,51.446690000000004,-0.138527,Leasehold,42.0,54.0,0,0,1.25,5.199999999999999,0.7599999999999998,7.209999999999999
